ID,YEAR,Month,ELEMENT,VALUE1,VALUE2,VALUE3,VALUE4,VALUE5,VALUE6,VALUE7,VALUE8,VALUE9,VALUE10,VALUE11,VALUE12,VALUE13,VALUE14,VALUE15,VALUE16,VALUE17,VALUE18,VALUE19,VALUE20,VALUE21,VALUE22,VALUE23,VALUE24,VALUE25,VALUE26,VALUE27,VALUE28,VALUE29,VALUE30,VALUE31
USC00273850,1902,1,SNOW,,,0.0,,0.0,0.0,5.0,,,,15.0,193.0,,,3.0,3.0,,,,,10.0,,,,,10.0,,,,,
USC00273850,1902,2,SNOW,41.0,79.0,,13.0,,,,0.0,0.0,0.0,,,0.0,0.0,,,122.0,0.0,0.0,,,,,,,0.0,,,,,
USC00273850,1902,3,SNOW,,,,,198.0,33.0,,0.0,53.0,,,,,,,,,,33.0,13.0,,,,,,,,,,,
USC00273850,1902,4,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00273850,1902,5,SNOW,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
USC00273850,1902,11,SNOW,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,13.0,0.0,,,
USC00273850,1902,12,SNOW,,,3.0,,239.0,,89.0,0.0,,0.0,3.0,38.0,64.0,38.0,,74.0,,0.0,,,13.0,,,,13.0,84.0,79.0,,0.0,,
USC00273850,1903,1,SNOW,,,8.0,,,10.0,20.0,3.0,0.0,0.0,165.0,8.0,,,3.0,0.0,0.0,3.0,,,13.0,,3.0,,25.0,8.0,,,,0.0,13.0
USC00273850,1903,2,SNOW,,3.0,,84.0,25.0,0.0,3.0,203.0,8.0,,,,0.0,,,61.0,224.0,,,,0.0,0.0,,0.0,,,,,,,
USC00273850,1903,3,SNOW,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
USC00273850,1903,4,SNOW,,,,5.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
USC00273850,1903,10,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1903,11,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00273850,1903,12,SNOW,,,89.0,,5.0,,,0.0,99.0,89.0,,,,0.0,,5.0,0.0,0.0,,38.0,3.0,0.0,0.0,,,8.0,15.0,,58.0,0.0,
USC00273850,1904,1,SNOW,0.0,178.0,114.0,0.0,0.0,0.0,0.0,18.0,58.0,0.0,0.0,0.0,69.0,0.0,0.0,48.0,3.0,0.0,0.0,0.0,8.0,69.0,0.0,0.0,0.0,152.0,20.0,0.0,0.0,10.0,0.0
USC00273850,1904,2,SNOW,13.0,5.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,81.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,18.0,0.0,0.0,0.0,13.0,0.0,,
USC00273850,1904,3,SNOW,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0
USC00273850,1904,4,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,8.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00273850,1904,10,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1904,11,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,
USC00273850,1904,12,SNOW,3.0,0.0,15.0,0.0,25.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,3.0,66.0,107.0,0.0,0.0,0.0
USC00273850,1905,1,SNOW,0.0,0.0,94.0,51.0,0.0,46.0,61.0,0.0,0.0,5.0,0.0,51.0,0.0,0.0,0.0,0.0,13.0,25.0,0.0,0.0,25.0,30.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1905,2,SNOW,0.0,0.0,0.0,0.0,0.0,76.0,5.0,0.0,36.0,25.0,38.0,69.0,46.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,
USC00273850,1905,3,SNOW,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,43.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1905,4,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00273850,1905,5,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1905,10,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1905,11,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00273850,1905,12,SNOW,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,69.0,3.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
USC00273850,1906,1,SNOW,20.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1906,2,SNOW,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,58.0,58.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,,,
USC00273850,1906,3,SNOW,0.0,0.0,36.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,104.0,8.0,0.0,0.0,145.0,69.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1906,4,SNOW,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,41.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00273850,1906,10,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1906,11,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,23.0,0.0,0.0,76.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,
USC00273850,1906,12,SNOW,0.0,,18.0,,,89.0,,,0.0,102.0,13.0,,0.0,,25.0,,,,,51.0,25.0,,25.0,0.0,38.0,20.0,0.0,,,,
USC00273850,1907,1,SNOW,0.0,0.0,15.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,81.0,51.0,3.0,0.0,0.0,5.0,15.0,15.0,0.0,3.0,61.0,0.0,0.0,41.0,76.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1907,2,SNOW,5.0,0.0,0.0,0.0,221.0,13.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,18.0,0.0,25.0,0.0,0.0,23.0,23.0,0.0,0.0,0.0,,,
USC00273850,1907,3,SNOW,0.0,13.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,71.0,36.0,0.0,0.0,0.0,58.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1907,4,SNOW,0.0,0.0,,,0.0,,,157.0,203.0,102.0,,,,,,,,0.0,,,,,,,,,,,,,
USC00273850,1907,5,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1907,10,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1907,11,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,10.0,0.0,0.0,
USC00273850,1907,12,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,30.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1908,1,SNOW,0.0,0.0,10.0,25.0,13.0,0.0,102.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1908,2,SNOW,284.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,25.0,0.0,198.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,94.0,0.0,0.0,,
USC00273850,1908,3,SNOW,18.0,76.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1908,4,SNOW,0.0,33.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00273850,1908,5,SNOW,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1908,10,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1908,11,SNOW,,,,0.0,0.0,0.0,,,,,,0.0,0.0,,25.0,,8.0,0.0,46.0,5.0,,,,,,,,,,,
USC00273850,1908,12,SNOW,0.0,5.0,0.0,23.0,0.0,0.0,94.0,0.0,3.0,0.0,76.0,81.0,8.0,0.0,23.0,3.0,0.0,107.0,0.0,0.0,15.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,89.0,0.0
USC00273850,1909,1,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,48.0,0.0,0.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,25.0,3.0,10.0,0.0,0.0,196.0,13.0
USC00273850,1909,2,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,36.0,25.0,51.0,20.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,,
USC00273850,1909,3,SNOW,0.0,13.0,0.0,132.0,25.0,0.0,13.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,38.0,5.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1909,4,SNOW,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,
USC00273850,1909,5,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1909,10,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
USC00273850,1909,11,SNOW,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,99.0,117.0,38.0,0.0,0.0,0.0,0.0,
USC00273850,1909,12,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,0.0,0.0,0.0,0.0,107.0,74.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1910,1,SNOW,0.0,0.0,0.0,0.0,51.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,51.0,0.0,64.0,18.0,0.0
USC00273850,1910,2,SNOW,,,104.0,188.0,,,,,33.0,5.0,,297.0,8.0,5.0,,,86.0,,,,38.0,38.0,0.0,,,,,,,,
USC00273850,1910,3,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1910,4,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00273850,1910,5,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1910,11,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,38.0,
USC00273850,1910,12,SNOW,13.0,23.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,53.0,8.0,137.0,0.0,0.0,0.0,0.0,10.0,0.0,48.0,0.0,0.0,0.0
USC00273850,1911,1,SNOW,0.0,0.0,0.0,10.0,0.0,8.0,8.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1911,2,SNOW,0.0,150.0,5.0,122.0,0.0,0.0,284.0,13.0,0.0,0.0,3.0,8.0,23.0,33.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,5.0,0.0,38.0,0.0,0.0,0.0,0.0,,,
USC00273850,1911,3,SNOW,0.0,8.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,188.0,38.0,0.0,48.0,64.0,97.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0
USC00273850,1911,4,SNOW,0.0,0.0,0.0,33.0,89.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00273850,1911,5,SNOW,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1911,9,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00273850,1911,10,SNOW,0.0,0.0,0.0,0.0,0.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1911,11,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,119.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,
USC00273850,1911,12,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
USC00273850,1912,1,SNOW,8.0,0.0,0.0,0.0,33.0,0.0,0.0,10.0,119.0,3.0,0.0,0.0,0.0,0.0,196.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,10.0,0.0,51.0,66.0,41.0
USC00273850,1912,2,SNOW,,,,3.0,,,,0.0,,,,,,,,,,,,36.0,46.0,,,0.0,,10.0,,,,,
USC00273850,1912,3,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,36.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,142.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1912,4,SNOW,0.0,145.0,53.0,0.0,3.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00273850,1912,5,SNOW,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
USC00273850,1912,11,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,
USC00273850,1912,12,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0
USC00273850,1913,1,SNOW,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0
USC00273850,1913,2,SNOW,,,124.0,3.0,,0.0,,0.0,,,13.0,,,,,5.0,3.0,,,,,,8.0,,,,,178.0,,,
USC00273850,1913,3,SNOW,0.0,10.0,0.0,51.0,5.0,84.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
USC00273850,1913,4,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00273850,1913,5,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1913,11,SNOW,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,0.0,0.0,,,33.0,97.0,,
USC00273850,1913,12,SNOW,0.0,,,,,,,457.0,,,13.0,,,,,,0.0,,,,0.0,,56.0,114.0,,191.0,,,,0.0,0.0
USC00273850,1914,1,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,28.0,0.0,0.0,25.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,114.0,38.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,64.0
USC00273850,1914,2,SNOW,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,508.0,0.0,20.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
USC00273850,1914,3,SNOW,,,,0.0,,127.0,,,8.0,,,,,0.0,,,,127.0,,,,,0.0,,,,,,,0.0,
USC00273850,1914,4,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00273850,1914,5,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1914,10,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1914,11,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,8.0,25.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00273850,1914,12,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,38.0,0.0,0.0,0.0,0.0,38.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1915,1,SNOW,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,15.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,69.0,0.0,0.0,20.0,0.0,0.0,51.0
USC00273850,1915,2,SNOW,61.0,168.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,15.0,0.0,,,
USC00273850,1915,3,SNOW,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1915,4,SNOW,0.0,0.0,23.0,64.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00273850,1915,10,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1915,11,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00273850,1915,12,SNOW,0.0,15.0,5.0,0.0,0.0,0.0,0.0,15.0,25.0,0.0,0.0,0.0,84.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,13.0,0.0,0.0,140.0,18.0,0.0
USC00273850,1916,1,SNOW,25.0,97.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1916,2,SNOW,0.0,30.0,46.0,0.0,0.0,15.0,25.0,0.0,84.0,3.0,5.0,61.0,58.0,0.0,0.0,0.0,13.0,48.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,76.0,28.0,0.0,0.0,,
USC00273850,1916,3,SNOW,0.0,30.0,15.0,0.0,5.0,0.0,74.0,315.0,81.0,13.0,0.0,0.0,81.0,0.0,180.0,28.0,0.0,0.0,8.0,0.0,0.0,114.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1916,4,SNOW,0.0,0.0,0.0,15.0,5.0,0.0,30.0,0.0,173.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
