ID,YEAR,Month,ELEMENT,VALUE1,VALUE2,VALUE3,VALUE4,VALUE5,VALUE6,VALUE7,VALUE8,VALUE9,VALUE10,VALUE11,VALUE12,VALUE13,VALUE14,VALUE15,VALUE16,VALUE17,VALUE18,VALUE19,VALUE20,VALUE21,VALUE22,VALUE23,VALUE24,VALUE25,VALUE26,VALUE27,VALUE28,VALUE29,VALUE30,VALUE31
USC00273850,1984,3,PRCP,0.0,0.0,0.0,0.0,38.0,43.0,0.0,0.0,0.0,0.0,3.0,0.0,76.0,813.0,0.0,48.0,36.0,3.0,66.0,3.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,58.0,0.0
USC00273850,1984,4,PRCP,0.0,0.0,0.0,0.0,122.0,23.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,64.0,,,,18.0,28.0,5.0,0.0,0.0,81.0,15.0,0.0,0.0,0.0,0.0,0.0,
USC00273850,1984,5,PRCP,36.0,0.0,0.0,267.0,0.0,0.0,20.0,127.0,20.0,0.0,0.0,173.0,0.0,160.0,10.0,0.0,15.0,0.0,76.0,10.0,5.0,0.0,124.0,0.0,0.0,0.0,23.0,206.0,610.0,0.0,752.0
USC00273850,1984,6,PRCP,10.0,18.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,46.0,0.0,0.0,0.0,3.0,0.0,175.0,0.0,0.0,0.0,0.0,3.0,0.0,
USC00273850,1984,7,PRCP,0.0,0.0,99.0,0.0,170.0,135.0,401.0,0.0,25.0,0.0,160.0,0.0,0.0,0.0,0.0,38.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0
USC00273850,1984,8,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,66.0
USC00273850,1984,9,PRCP,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,64.0,140.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,10.0,20.0,0.0,0.0,0.0,0.0,
USC00273850,1984,10,PRCP,175.0,427.0,20.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,33.0,13.0,15.0,48.0,0.0,0.0,25.0,0.0,0.0,178.0,0.0,0.0
USC00273850,1984,11,PRCP,0.0,18.0,0.0,0.0,183.0,3.0,0.0,0.0,0.0,61.0,495.0,145.0,30.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,
USC00273850,1984,12,PRCP,0.0,0.0,140.0,18.0,0.0,249.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,3.0,127.0,0.0,0.0,0.0,91.0,0.0,0.0,206.0,0.0,0.0,0.0,0.0,0.0,25.0,28.0,0.0,0.0
USC00273850,1985,1,PRCP,142.0,38.0,25.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,8.0,30.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,0.0,0.0,0.0,13.0
USC00273850,1985,2,PRCP,30.0,18.0,20.0,0.0,8.0,66.0,5.0,3.0,0.0,0.0,0.0,0.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,25.0,3.0,0.0,0.0,5.0,,,
USC00273850,1985,3,PRCP,0.0,0.0,0.0,76.0,290.0,0.0,0.0,18.0,0.0,0.0,0.0,267.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1985,4,PRCP,150.0,0.0,8.0,25.0,43.0,41.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,46.0,33.0,0.0,0.0,33.0,0.0,33.0,0.0,0.0,0.0,0.0,3.0,0.0,
USC00273850,1985,5,PRCP,0.0,0.0,0.0,0.0,56.0,38.0,157.0,10.0,0.0,0.0,13.0,0.0,5.0,0.0,0.0,13.0,0.0,229.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0
USC00273850,1985,6,PRCP,0.0,0.0,0.0,0.0,10.0,97.0,0.0,38.0,5.0,3.0,0.0,124.0,20.0,0.0,,,,,,64.0,13.0,0.0,38.0,8.0,3.0,0.0,0.0,107.0,18.0,0.0,
USC00273850,1985,7,PRCP,0.0,0.0,0.0,0.0,66.0,25.0,23.0,0.0,3.0,15.0,36.0,10.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,119.0
USC00273850,1985,8,PRCP,142.0,0.0,0.0,0.0,0.0,0.0,3.0,119.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,241.0,8.0,0.0,0.0,91.0,69.0
USC00273850,1985,9,PRCP,0.0,51.0,3.0,8.0,0.0,508.0,0.0,0.0,18.0,102.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,8.0,0.0,104.0,48.0,8.0,0.0,
USC00273850,1985,10,PRCP,0.0,43.0,0.0,10.0,127.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,3.0,224.0,3.0,0.0,0.0,160.0,0.0,3.0,0.0,0.0,15.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1985,11,PRCP,0.0,0.0,0.0,0.0,272.0,310.0,5.0,0.0,28.0,23.0,36.0,56.0,18.0,231.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,36.0,0.0,10.0,0.0,28.0,10.0,102.0,8.0,0.0,
USC00273850,1985,12,PRCP,0.0,0.0,28.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,5.0,112.0,122.0,48.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1986,1,PRCP,0.0,0.0,185.0,3.0,226.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,81.0,0.0,0.0,0.0,0.0,112.0,358.0,229.0,15.0,3.0,0.0,3.0
USC00273850,1986,2,PRCP,43.0,69.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,0.0,23.0,13.0,8.0,0.0,249.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,,,
USC00273850,1986,3,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,18.0,18.0,0.0,5.0,89.0,170.0,10.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0
USC00273850,1986,4,PRCP,0.0,0.0,0.0,18.0,3.0,10.0,30.0,30.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,0.0,0.0,13.0,140.0,13.0,0.0,0.0,0.0,
USC00273850,1986,5,PRCP,0.0,0.0,0.0,13.0,76.0,0.0,38.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,3.0,3.0,0.0,0.0,211.0,224.0,163.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
USC00273850,1986,6,PRCP,267.0,48.0,0.0,0.0,18.0,0.0,5.0,0.0,0.0,0.0,213.0,211.0,20.0,0.0,0.0,224.0,5.0,23.0,5.0,36.0,0.0,0.0,41.0,33.0,0.0,0.0,25.0,0.0,10.0,0.0,
USC00273850,1986,7,PRCP,0.0,107.0,8.0,0.0,191.0,3.0,0.0,0.0,0.0,0.0,0.0,290.0,58.0,33.0,0.0,0.0,0.0,0.0,0.0,160.0,13.0,0.0,0.0,0.0,0.0,127.0,30.0,23.0,343.0,516.0,0.0
USC00273850,1986,8,PRCP,206.0,94.0,0.0,0.0,0.0,5.0,76.0,109.0,38.0,0.0,0.0,0.0,0.0,0.0,23.0,10.0,0.0,236.0,0.0,0.0,0.0,25.0,79.0,51.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0
USC00273850,1986,9,PRCP,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,8.0,0.0,5.0,203.0,3.0,0.0,0.0,81.0,13.0,20.0,183.0,0.0,0.0,0.0,0.0,20.0,206.0,10.0,
USC00273850,1986,10,PRCP,241.0,0.0,61.0,5.0,5.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,33.0,0.0,0.0,0.0,0.0
USC00273850,1986,11,PRCP,0.0,36.0,3.0,0.0,0.0,145.0,0.0,69.0,38.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,10.0,216.0,0.0,0.0,20.0,0.0,376.0,0.0,0.0,0.0,0.0,
USC00273850,1986,12,PRCP,0.0,13.0,239.0,0.0,0.0,0.0,5.0,8.0,99.0,51.0,0.0,30.0,0.0,0.0,0.0,3.0,15.0,71.0,224.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1987,1,PRCP,0.0,102.0,8.0,0.0,0.0,0.0,5.0,3.0,0.0,76.0,135.0,0.0,3.0,0.0,0.0,0.0,0.0,51.0,0.0,64.0,0.0,130.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,102.0
USC00273850,1987,2,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
USC00273850,1987,3,PRCP,241.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,13.0,0.0,30.0,229.0
USC00273850,1987,4,PRCP,53.0,0.0,0.0,20.0,216.0,84.0,130.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,25.0,183.0,46.0,
USC00273850,1987,5,PRCP,0.0,30.0,0.0,0.0,64.0,58.0,0.0,0.0,5.0,0.0,0.0,23.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,23.0,36.0,0.0,25.0
USC00273850,1987,6,PRCP,0.0,8.0,0.0,142.0,51.0,0.0,0.0,76.0,15.0,10.0,0.0,33.0,10.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,216.0,457.0,0.0,0.0,0.0,533.0,23.0,0.0,5.0,
USC00273850,1987,7,PRCP,0.0,102.0,140.0,112.0,0.0,0.0,0.0,0.0,38.0,211.0,3.0,117.0,0.0,0.0,218.0,0.0,0.0,56.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,18.0,0.0,13.0,3.0
USC00273850,1987,8,PRCP,0.0,0.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,0.0,56.0,5.0,0.0,5.0,0.0,3.0,48.0,198.0,5.0,0.0
USC00273850,1987,9,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,13.0,91.0,635.0,3.0,0.0,71.0,348.0,3.0,0.0,0.0,0.0,132.0,10.0,173.0,5.0,5.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,84.0,
USC00273850,1987,10,PRCP,38.0,3.0,41.0,772.0,3.0,0.0,53.0,8.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,89.0,3.0,3.0,0.0,66.0,0.0,0.0,259.0,3.0,5.0,3.0
USC00273850,1987,11,PRCP,0.0,0.0,15.0,0.0,15.0,25.0,25.0,3.0,10.0,10.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,8.0,0.0,0.0,0.0,0.0,15.0,188.0,0.0,0.0,5.0,264.0,
USC00273850,1987,12,PRCP,0.0,0.0,0.0,20.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,10.0,0.0,213.0,5.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,30.0,0.0,0.0
USC00273850,1988,1,PRCP,0.0,0.0,0.0,25.0,0.0,0.0,0.0,28.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,48.0,5.0,0.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0
USC00273850,1988,2,PRCP,15.0,28.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,69.0,3.0,25.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
USC00273850,1988,3,PRCP,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,25.0,8.0,0.0,0.0,25.0,0.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,140.0,3.0,0.0,0.0,0.0,0.0
USC00273850,1988,4,PRCP,0.0,0.0,25.0,3.0,13.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,71.0,18.0,13.0,8.0,0.0,0.0,0.0,0.0,5.0,46.0,3.0,0.0,0.0,361.0,180.0,8.0,
USC00273850,1988,5,PRCP,18.0,30.0,15.0,0.0,0.0,28.0,0.0,0.0,0.0,5.0,97.0,0.0,13.0,0.0,0.0,0.0,53.0,41.0,28.0,23.0,0.0,0.0,0.0,5.0,241.0,10.0,0.0,0.0,0.0,224.0,3.0
USC00273850,1988,6,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,18.0,0.0,0.0,46.0,3.0,102.0,
USC00273850,1988,7,PRCP,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,152.0,0.0,0.0,244.0,3.0,20.0,3.0,503.0,109.0,3.0,51.0,81.0,3.0,0.0,33.0,0.0,0.0,64.0
USC00273850,1988,8,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,8.0,46.0,28.0,3.0,3.0,18.0,28.0,0.0,0.0,3.0,0.0,0.0,163.0,8.0,3.0,0.0,0.0,493.0,180.0,0.0
USC00273850,1988,9,PRCP,0.0,0.0,0.0,249.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,13.0,51.0,3.0,18.0,69.0,3.0,8.0,10.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00273850,1988,10,PRCP,0.0,0.0,3.0,0.0,0.0,3.0,0.0,13.0,3.0,8.0,56.0,0.0,3.0,0.0,0.0,3.0,0.0,51.0,0.0,0.0,0.0,145.0,15.0,38.0,0.0,0.0,0.0,20.0,3.0,0.0,0.0
USC00273850,1988,11,PRCP,165.0,290.0,3.0,0.0,0.0,76.0,23.0,5.0,25.0,8.0,5.0,0.0,142.0,10.0,0.0,0.0,46.0,0.0,0.0,84.0,102.0,5.0,0.0,0.0,0.0,0.0,8.0,99.0,0.0,0.0,
USC00273850,1988,12,PRCP,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,23.0,0.0,0.0,8.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,114.0,25.0,0.0,10.0,86.0,0.0,5.0,0.0
USC00273850,1989,1,PRCP,0.0,5.0,0.0,0.0,0.0,0.0,3.0,33.0,0.0,0.0,0.0,10.0,0.0,0.0,36.0,5.0,3.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,3.0,0.0
USC00273850,1989,2,PRCP,0.0,18.0,76.0,0.0,0.0,25.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,89.0,36.0,0.0,0.0,0.0,0.0,0.0,236.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
USC00273850,1989,3,PRCP,5.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,89.0,0.0,0.0,0.0,140.0,30.0,0.0,0.0,13.0,160.0,86.0
USC00273850,1989,4,PRCP,8.0,0.0,56.0,79.0,3.0,185.0,74.0,5.0,0.0,10.0,3.0,0.0,0.0,8.0,3.0,201.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00273850,1989,5,PRCP,3.0,378.0,0.0,3.0,38.0,234.0,0.0,3.0,0.0,5.0,170.0,69.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,3.0,163.0,5.0,0.0,0.0,13.0,25.0
USC00273850,1989,6,PRCP,41.0,66.0,0.0,66.0,0.0,152.0,18.0,145.0,53.0,183.0,0.0,0.0,33.0,3.0,56.0,178.0,18.0,53.0,3.0,0.0,0.0,0.0,0.0,196.0,3.0,3.0,3.0,173.0,0.0,0.0,
USC00273850,1989,7,PRCP,0.0,0.0,0.0,0.0,203.0,0.0,46.0,25.0,0.0,508.0,13.0,0.0,0.0,48.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,46.0,0.0,36.0,0.0
USC00273850,1989,8,PRCP,0.0,0.0,8.0,3.0,254.0,0.0,79.0,18.0,0.0,0.0,290.0,287.0,229.0,3.0,0.0,41.0,5.0,0.0,0.0,53.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,23.0,15.0,0.0
USC00273850,1989,9,PRCP,46.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,5.0,145.0,3.0,5.0,414.0,5.0,0.0,43.0,3.0,0.0,135.0,0.0,0.0,0.0,0.0,
USC00273850,1989,10,PRCP,3.0,241.0,13.0,0.0,0.0,48.0,3.0,3.0,0.0,3.0,142.0,3.0,3.0,0.0,5.0,3.0,173.0,10.0,69.0,445.0,53.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,221.0
USC00273850,1989,12,PRCP,0.0,56.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,89.0
USC00273850,1990,1,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,20.0,5.0,3.0,,,8.0,13.0,8.0,0.0,0.0,112.0,30.0,0.0,53.0,0.0,323.0,0.0,0.0,185.0,168.0,3.0
USC00273850,1990,2,PRCP,0.0,81.0,5.0,170.0,3.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,157.0,130.0,0.0,0.0,15.0,0.0,0.0,18.0,23.0,74.0,18.0,0.0,13.0,0.0,,,
USC00273850,1990,3,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,79.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,340.0,107.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,56.0,30.0
USC00273850,1990,4,PRCP,0.0,13.0,25.0,107.0,0.0,0.0,0.0,3.0,0.0,97.0,109.0,0.0,0.0,0.0,81.0,3.0,28.0,0.0,0.0,5.0,61.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,3.0,13.0,
USC00273850,1990,5,PRCP,33.0,0.0,0.0,15.0,168.0,51.0,36.0,38.0,3.0,30.0,241.0,0.0,404.0,10.0,0.0,56.0,89.0,18.0,8.0,66.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,76.0,0.0
USC00273850,1990,6,PRCP,0.0,0.0,135.0,10.0,3.0,15.0,0.0,56.0,0.0,41.0,119.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,89.0,64.0,130.0,13.0,279.0,8.0,0.0,0.0,0.0,0.0,203.0,5.0,
USC00273850,1990,7,PRCP,150.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,20.0,13.0,3.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0
USC00273850,1990,8,PRCP,0.0,0.0,0.0,0.0,0.0,500.0,368.0,13.0,0.0,185.0,221.0,8.0,328.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,3.0,0.0,0.0,0.0
USC00273850,1990,9,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,13.0,5.0,0.0,0.0,0.0,117.0,5.0,10.0,0.0,0.0,84.0,0.0,61.0,15.0,0.0,0.0,36.0,0.0,8.0,5.0,343.0,
USC00273850,1990,10,PRCP,5.0,8.0,0.0,122.0,0.0,0.0,0.0,3.0,33.0,94.0,28.0,36.0,201.0,10.0,3.0,0.0,0.0,0.0,188.0,0.0,3.0,0.0,117.0,409.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0
USC00273850,1990,11,PRCP,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,363.0,178.0,33.0,3.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,
USC00273850,1990,12,PRCP,0.0,0.0,10.0,290.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,64.0,135.0,0.0,91.0,51.0,0.0,5.0,5.0,38.0,10.0,0.0,0.0,0.0,66.0,0.0,38.0,3.0
USC00273850,1991,1,PRCP,3.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,56.0,0.0,0.0,264.0,0.0,0.0,0.0,140.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,33.0,0.0,38.0,112.0
USC00273850,1991,2,PRCP,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,71.0,0.0,0.0,13.0,0.0,46.0,0.0,0.0,5.0,0.0,0.0,8.0,0.0,8.0,0.0,,,
USC00273850,1991,3,PRCP,0.0,25.0,119.0,99.0,5.0,0.0,58.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,13.0,0.0,13.0,0.0,,,,0.0,81.0,5.0,0.0,,
USC00273850,1991,4,PRCP,0.0,3.0,0.0,0.0,0.0,0.0,25.0,33.0,48.0,41.0,0.0,0.0,0.0,0.0,89.0,0.0,5.0,0.0,0.0,0.0,445.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,
USC00273850,1991,5,PRCP,20.0,8.0,0.0,0.0,0.0,201.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,30.0,69.0,0.0,0.0,196.0,89.0
USC00273850,1991,6,PRCP,0.0,28.0,15.0,64.0,36.0,0.0,0.0,0.0,0.0,0.0,69.0,15.0,3.0,0.0,180.0,56.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,
USC00273850,1991,7,PRCP,0.0,0.0,0.0,0.0,18.0,3.0,38.0,5.0,0.0,3.0,0.0,0.0,249.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,13.0
USC00273850,1991,8,PRCP,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,94.0,244.0,5.0,0.0,0.0,0.0,28.0,3.0,0.0,46.0,511.0,5.0,157.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,168.0
USC00273850,1991,9,PRCP,0.0,3.0,0.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,5.0,127.0,109.0,33.0,13.0,135.0,5.0,0.0,0.0,3.0,0.0,381.0,56.0,3.0,0.0,0.0,0.0,
USC00273850,1991,10,PRCP,23.0,104.0,0.0,5.0,0.0,508.0,3.0,3.0,0.0,0.0,33.0,140.0,5.0,0.0,28.0,76.0,8.0,25.0,8.0,3.0,5.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0
USC00273850,1991,11,PRCP,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,145.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,142.0,18.0,0.0,0.0,0.0,0.0,28.0,13.0,
USC00273850,1991,12,PRCP,0.0,0.0,193.0,8.0,0.0,20.0,61.0,0.0,5.0,0.0,0.0,0.0,0.0,94.0,127.0,25.0,28.0,76.0,13.0,0.0,41.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0
USC00273850,1992,1,PRCP,0.0,0.0,0.0,51.0,13.0,0.0,20.0,0.0,10.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,8.0,0.0,0.0,8.0,3.0,0.0,135.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0
USC00273850,1992,2,PRCP,3.0,0.0,0.0,46.0,3.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,104.0,0.0,0.0,48.0,0.0,15.0,0.0,0.0,0.0,58.0,8.0,0.0,20.0,0.0,,
USC00273850,1992,3,PRCP,10.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,13.0,229.0,25.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,23.0,173.0,109.0,0.0,0.0,0.0
USC00273850,1992,4,PRCP,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,109.0,0.0,0.0,0.0,56.0,175.0,0.0,0.0,0.0,18.0,8.0,135.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,
USC00273850,1992,5,PRCP,30.0,109.0,112.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,10.0,0.0,0.0,249.0
USC00273850,1992,6,PRCP,198.0,0.0,0.0,0.0,3.0,89.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,0.0,0.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,
USC00273850,1992,7,PRCP,0.0,0.0,23.0,211.0,0.0,386.0,0.0,0.0,97.0,0.0,97.0,0.0,33.0,142.0,38.0,0.0,0.0,99.0,160.0,0.0,15.0,0.0,30.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,160.0
