ID,YEAR,Month,ELEMENT,VALUE1,VALUE2,VALUE3,VALUE4,VALUE5,VALUE6,VALUE7,VALUE8,VALUE9,VALUE10,VALUE11,VALUE12,VALUE13,VALUE14,VALUE15,VALUE16,VALUE17,VALUE18,VALUE19,VALUE20,VALUE21,VALUE22,VALUE23,VALUE24,VALUE25,VALUE26,VALUE27,VALUE28,VALUE29,VALUE30,VALUE31
USC00272302,2012,1,PRCP,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,76.0,36.0,0.0,0.0,10.0,0.0,0.0,36.0,0.0,30.0,0.0,56.0,0.0,0.0,284.0,114.0,0.0,0.0,0.0
USC00272302,2012,2,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,0.0,0.0,0.0,0.0,,
USC00272302,2012,3,PRCP,188.0,56.0,99.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,124.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,0.0,0.0,5.0,0.0,0.0
USC00272302,2012,4,PRCP,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,23.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,602.0,127.0,5.0,0.0,46.0,0.0,0.0,3.0,
USC00272302,2012,5,PRCP,46.0,140.0,28.0,18.0,30.0,3.0,0.0,58.0,107.0,140.0,15.0,0.0,0.0,0.0,74.0,122.0,61.0,0.0,0.0,0.0,0.0,33.0,130.0,23.0,0.0,0.0,0.0,0.0,0.0,71.0,5.0
USC00272302,2012,6,PRCP,0.0,76.0,627.0,25.0,117.0,36.0,76.0,64.0,13.0,5.0,0.0,0.0,107.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,5.0,0.0,3.0,0.0,
USC00272302,2012,7,PRCP,0.0,0.0,8.0,8.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,8.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,0.0,0.0,8.0,38.0,30.0,3.0,0.0
USC00272302,2012,8,PRCP,0.0,5.0,0.0,0.0,51.0,38.0,0.0,0.0,0.0,165.0,239.0,58.0,86.0,0.0,25.0,274.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,48.0,0.0,0.0
USC00272302,2012,9,PRCP,0.0,5.0,0.0,0.0,157.0,0.0,0.0,3.0,91.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,246.0,0.0,0.0,0.0,33.0,3.0,0.0,0.0,0.0,20.0,419.0,3.0,
USC00272302,2012,10,PRCP,18.0,0.0,28.0,25.0,25.0,3.0,15.0,46.0,0.0,0.0,69.0,0.0,0.0,76.0,23.0,41.0,3.0,0.0,10.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,627.0,137.0
USC00272302,2012,11,PRCP,5.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,66.0,3.0,0.0,0.0,18.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,
USC00272302,2012,12,PRCP,0.0,18.0,15.0,0.0,8.0,0.0,0.0,25.0,53.0,150.0,10.0,0.0,0.0,0.0,0.0,0.0,74.0,191.0,46.0,0.0,64.0,175.0,0.0,0.0,3.0,3.0,203.0,61.0,0.0,124.0,0.0
USC00272302,2013,1,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,46.0,76.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,18.0,152.0
USC00272302,2013,2,PRCP,28.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,274.0,15.0,0.0,79.0,0.0,0.0,0.0,15.0,5.0,0.0,0.0,30.0,0.0,0.0,0.0,102.0,135.0,0.0,64.0,264.0,,,
USC00272302,2013,3,PRCP,0.0,0.0,0.0,0.0,0.0,5.0,8.0,97.0,30.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,145.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00272302,2013,4,PRCP,107.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,51.0,152.0,15.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,
USC00272302,2013,5,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,358.0,142.0,229.0,142.0,36.0,0.0,0.0,56.0,48.0,0.0
USC00272302,2013,6,PRCP,0.0,0.0,71.0,18.0,0.0,0.0,15.0,635.0,13.0,0.0,269.0,107.0,0.0,234.0,0.0,0.0,0.0,25.0,51.0,0.0,0.0,0.0,0.0,0.0,76.0,79.0,25.0,130.0,163.0,3.0,
USC00272302,2013,7,PRCP,0.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,3.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,15.0,297.0,135.0,0.0,89.0,61.0,0.0,30.0,0.0,0.0
USC00272302,2013,8,PRCP,0.0,305.0,0.0,0.0,3.0,0.0,0.0,3.0,15.0,559.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,10.0,0.0,33.0,0.0,8.0
USC00272302,2013,9,PRCP,13.0,18.0,41.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,25.0,15.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00272302,2013,10,PRCP,0.0,0.0,0.0,0.0,38.0,13.0,89.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00272302,2013,11,PRCP,51.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,3.0,0.0,0.0,10.0,38.0,0.0,0.0,0.0,396.0,216.0,0.0,0.0,
USC00272302,2013,12,PRCP,0.0,8.0,0.0,0.0,0.0,3.0,91.0,0.0,23.0,69.0,10.0,0.0,0.0,0.0,229.0,0.0,0.0,112.0,0.0,0.0,0.0,13.0,8.0,89.0,0.0,0.0,18.0,0.0,0.0,254.0,0.0
USC00272302,2014,1,PRCP,0.0,33.0,104.0,0.0,0.0,86.0,107.0,0.0,0.0,3.0,25.0,79.0,0.0,0.0,127.0,0.0,0.0,0.0,97.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
USC00272302,2014,2,PRCP,0.0,0.0,0.0,13.0,56.0,180.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,345.0,0.0,41.0,0.0,0.0,170.0,33.0,213.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
USC00272302,2014,3,PRCP,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,300.0
USC00272302,2014,4,PRCP,51.0,0.0,0.0,0.0,117.0,0.0,0.0,119.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,25.0,86.0,0.0,0.0,25.0,
USC00272302,2014,5,PRCP,287.0,48.0,0.0,5.0,0.0,0.0,3.0,0.0,5.0,10.0,36.0,0.0,0.0,0.0,0.0,0.0,229.0,0.0,0.0,0.0,0.0,0.0,109.0,64.0,38.0,76.0,0.0,127.0,13.0,0.0,30.0
USC00272302,2014,6,PRCP,33.0,0.0,0.0,10.0,0.0,46.0,0.0,0.0,0.0,5.0,0.0,0.0,28.0,76.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,25.0,0.0,0.0,0.0,
USC00272302,2014,7,PRCP,0.0,0.0,221.0,150.0,290.0,0.0,0.0,99.0,5.0,114.0,0.0,0.0,0.0,5.0,8.0,157.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,64.0,160.0,0.0,0.0
USC00272302,2014,8,PRCP,20.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00272302,2014,9,PRCP,0.0,0.0,97.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,8.0,0.0,58.0,0.0,0.0,38.0,0.0,0.0,0.0,135.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
USC00272302,2014,10,PRCP,28.0,132.0,0.0,8.0,53.0,0.0,0.0,25.0,13.0,0.0,0.0,38.0,0.0,0.0,0.0,3.0,762.0,0.0,0.0,0.0,0.0,25.0,617.0,401.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
USC00272302,2014,11,PRCP,0.0,91.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,71.0,224.0,0.0,0.0,0.0,0.0,0.0,135.0,64.0,0.0,391.0,20.0,0.0,0.0,
USC00272302,2014,12,PRCP,0.0,0.0,231.0,0.0,0.0,157.0,122.0,0.0,0.0,419.0,127.0,8.0,0.0,0.0,0.0,0.0,170.0,8.0,0.0,0.0,0.0,0.0,28.0,150.0,135.0,0.0,0.0,0.0,5.0,0.0,0.0
USC00272302,2015,1,PRCP,0.0,0.0,0.0,356.0,33.0,0.0,3.0,3.0,13.0,28.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,239.0,0.0,0.0,0.0,0.0,3.0,84.0,0.0,114.0,102.0,0.0,13.0,15.0
USC00272302,2015,2,PRCP,0.0,53.0,140.0,0.0,38.0,5.0,0.0,53.0,117.0,79.0,0.0,0.0,18.0,0.0,127.0,8.0,0.0,0.0,38.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
USC00272302,2015,3,PRCP,0.0,18.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,117.0,8.0,8.0,0.0,0.0,0.0,5.0,13.0,0.0,0.0,0.0,13.0,145.0,0.0,25.0,0.0,0.0
USC00272302,2015,4,PRCP,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,99.0,56.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,470.0,3.0,36.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,
USC00272302,2015,5,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,8.0
USC00272302,2015,6,PRCP,277.0,488.0,18.0,0.0,0.0,5.0,0.0,0.0,3.0,69.0,0.0,0.0,13.0,0.0,66.0,74.0,8.0,0.0,0.0,0.0,86.0,165.0,0.0,43.0,0.0,13.0,0.0,241.0,241.0,0.0,
USC00272302,2015,7,PRCP,0.0,287.0,0.0,0.0,23.0,0.0,0.0,84.0,0.0,168.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,8.0,43.0,132.0,0.0,0.0,38.0
USC00272302,2015,8,PRCP,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,23.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0
USC00272302,2015,9,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,279.0,8.0,25.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,
USC00272302,2015,10,PRCP,338.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,508.0,0.0,0.0
USC00272302,2015,11,PRCP,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,114.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,
USC00272302,2015,12,PRCP,0.0,53.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,127.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,94.0,264.0,0.0,0.0,140.0,20.0,213.0,119.0,43.0
USC00272302,2016,1,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,10.0,241.0,0.0,28.0,0.0,0.0,25.0,51.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00272302,2016,2,PRCP,0.0,0.0,0.0,152.0,18.0,89.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,483.0,0.0,0.0,0.0,0.0,,
USC00272302,2016,3,PRCP,0.0,119.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,127.0,53.0,51.0,5.0,0.0,0.0,53.0,8.0,0.0,0.0,20.0,30.0,0.0,0.0,157.0,0.0,0.0
USC00272302,2016,4,PRCP,0.0,43.0,41.0,0.0,81.0,0.0,0.0,114.0,0.0,0.0,0.0,23.0,46.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,
USC00272302,2016,5,PRCP,0.0,20.0,99.0,0.0,25.0,8.0,20.0,8.0,10.0,0.0,0.0,0.0,0.0,53.0,13.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,46.0,10.0,0.0,0.0,0.0,0.0,28.0,30.0
USC00272302,2016,6,PRCP,0.0,0.0,0.0,0.0,0.0,287.0,15.0,0.0,5.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,10.0,53.0,
USC00272302,2016,7,PRCP,0.0,13.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,41.0,23.0,0.0,0.0,0.0,13.0,3.0,0.0,0.0,201.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,20.0,10.0,13.0
USC00272302,2016,8,PRCP,36.0,64.0,20.0,0.0,0.0,0.0,20.0,15.0,0.0,0.0,135.0,0.0,0.0,145.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00272302,2016,9,PRCP,0.0,0.0,0.0,0.0,0.0,3.0,23.0,0.0,0.0,0.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,15.0,0.0,0.0,0.0,160.0,0.0,0.0,53.0,10.0,0.0,0.0,
USC00272302,2016,10,PRCP,71.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,3.0,0.0,15.0,681.0,33.0,0.0,0.0,0.0,0.0,361.0,69.0,15.0,23.0
USC00272302,2016,11,PRCP,0.0,0.0,5.0,25.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,5.0,0.0,0.0,64.0,25.0,0.0,0.0,0.0,28.0,38.0,3.0,0.0,0.0,180.0,
USC00272302,2016,12,PRCP,345.0,0.0,0.0,0.0,13.0,30.0,38.0,0.0,0.0,0.0,0.0,102.0,28.0,0.0,0.0,0.0,15.0,152.0,51.0,0.0,0.0,3.0,20.0,0.0,51.0,0.0,5.0,0.0,0.0,198.0,13.0
USC00272302,2017,1,PRCP,33.0,0.0,0.0,249.0,0.0,0.0,0.0,43.0,0.0,0.0,43.0,229.0,13.0,0.0,0.0,0.0,0.0,127.0,20.0,0.0,0.0,0.0,229.0,170.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00272302,2017,2,PRCP,25.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,188.0,18.0,0.0,211.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,56.0,0.0,0.0,,,
USC00272302,2017,3,PRCP,0.0,3.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,15.0,0.0,0.0,18.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,86.0,127.0,165.0,109.0,0.0,0.0
USC00272302,2017,4,PRCP,457.0,81.0,0.0,56.0,160.0,0.0,229.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,107.0,94.0,0.0,0.0,0.0,269.0,46.0,0.0,0.0,0.0,
USC00272302,2017,5,PRCP,0.0,279.0,3.0,0.0,0.0,330.0,33.0,10.0,0.0,0.0,0.0,0.0,0.0,229.0,48.0,38.0,0.0,0.0,69.0,0.0,0.0,33.0,38.0,0.0,0.0,427.0,64.0,0.0,0.0,13.0,8.0
USC00272302,2017,6,PRCP,46.0,0.0,0.0,0.0,91.0,201.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,114.0,0.0,0.0,0.0,5.0,0.0,5.0,33.0,84.0,0.0,0.0,
USC00272302,2017,7,PRCP,495.0,23.0,0.0,0.0,0.0,0.0,0.0,66.0,69.0,0.0,25.0,15.0,41.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,218.0,0.0,0.0,5.0,0.0,0.0,0.0
USC00272302,2017,8,PRCP,0.0,0.0,38.0,0.0,81.0,152.0,0.0,53.0,0.0,0.0,0.0,41.0,10.0,0.0,30.0,8.0,0.0,0.0,343.0,0.0,0.0,0.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00272302,2017,9,PRCP,0.0,0.0,8.0,318.0,0.0,5.0,696.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,
USC00272302,2017,10,PRCP,30.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,86.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,739.0,183.0,259.0,0.0,10.0,531.0,13.0
USC00272302,2017,11,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,8.0,0.0,0.0,0.0,30.0,0.0,0.0,84.0,0.0,38.0,30.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00272302,2017,12,PRCP,5.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,114.0,0.0,13.0,127.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,102.0,155.0,38.0,58.0,0.0,0.0,0.0,0.0,0.0
USC00272302,2018,1,PRCP,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,0.0,0.0,53.0,38.0,0.0,0.0,0.0,0.0,43.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00272302,2018,2,PRCP,3.0,46.0,0.0,0.0,135.0,0.0,0.0,229.0,0.0,0.0,69.0,218.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,8.0,0.0,0.0,25.0,28.0,10.0,114.0,0.0,0.0,,,
USC00272302,2018,3,PRCP,0.0,81.0,193.0,0.0,20.0,0.0,0.0,226.0,23.0,5.0,0.0,0.0,36.0,152.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,13.0,0.0
USC00272302,2018,4,PRCP,0.0,0.0,13.0,89.0,84.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,180.0,386.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,10.0,178.0,0.0,64.0,5.0,74.0,
USC00272302,2018,5,PRCP,53.0,0.0,0.0,13.0,3.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,104.0,0.0,0.0,0.0,97.0,0.0,0.0,13.0,0.0,0.0,0.0,25.0,13.0,0.0,0.0,0.0
USC00272302,2018,6,PRCP,0.0,0.0,0.0,18.0,114.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0,5.0,18.0,508.0,0.0,0.0,211.0,254.0,0.0,
USC00272302,2018,7,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,193.0,0.0,13.0,97.0,25.0,224.0,213.0,0.0,0.0
USC00272302,2018,8,PRCP,0.0,41.0,0.0,234.0,165.0,0.0,0.0,122.0,201.0,0.0,0.0,699.0,8.0,74.0,114.0,0.0,0.0,180.0,56.0,0.0,0.0,8.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00272302,2018,9,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,442.0,25.0,56.0,0.0,0.0,0.0,0.0,460.0,734.0,3.0,0.0,0.0,0.0,0.0,0.0,378.0,152.0,28.0,0.0,0.0,
USC00272302,2018,10,PRCP,0.0,74.0,191.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,20.0,152.0,5.0,25.0,0.0,18.0,0.0,5.0,0.0,0.0,8.0,0.0,0.0,152.0,0.0,0.0,0.0,282.0,13.0,71.0,0.0
USC00272302,2018,11,PRCP,0.0,150.0,483.0,81.0,0.0,124.0,102.0,0.0,0.0,305.0,0.0,0.0,165.0,185.0,0.0,257.0,13.0,0.0,28.0,102.0,71.0,0.0,0.0,0.0,8.0,3.0,351.0,3.0,0.0,0.0,
USC00272302,2018,12,PRCP,0.0,132.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,0.0,97.0,168.0,0.0,0.0,0.0,0.0,0.0,3.0,81.0,0.0,0.0
USC00272302,2019,1,PRCP,191.0,0.0,8.0,0.0,0.0,10.0,0.0,8.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,104.0,0.0,0.0,58.0,394.0,0.0,0.0,0.0,0.0,89.0,5.0
USC00272302,2019,2,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,64.0,30.0,15.0,0.0,0.0,0.0,333.0,0.0,0.0,5.0,0.0,3.0,15.0,0.0,109.0,0.0,0.0,20.0,119.0,0.0,0.0,33.0,,,
USC00272302,2019,3,PRCP,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
USC00272302,2019,4,PRCP,46.0,0.0,10.0,0.0,0.0,13.0,0.0,51.0,56.0,53.0,0.0,0.0,46.0,0.0,168.0,51.0,0.0,0.0,5.0,20.0,86.0,5.0,274.0,38.0,0.0,5.0,508.0,0.0,5.0,13.0,
USC00272302,2019,5,PRCP,5.0,56.0,38.0,58.0,30.0,10.0,0.0,25.0,0.0,5.0,8.0,0.0,0.0,145.0,18.0,0.0,5.0,30.0,0.0,97.0,36.0,0.0,0.0,38.0,0.0,5.0,0.0,0.0,175.0,0.0,8.0
USC00272302,2019,6,PRCP,0.0,0.0,160.0,0.0,0.0,267.0,0.0,0.0,0.0,0.0,102.0,8.0,0.0,76.0,0.0,3.0,175.0,0.0,0.0,3.0,69.0,10.0,0.0,0.0,0.0,185.0,0.0,0.0,5.0,20.0,
USC00272302,2019,7,PRCP,25.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,307.0,84.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,569.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
USC00272302,2019,8,PRCP,25.0,0.0,0.0,3.0,0.0,0.0,0.0,145.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,5.0,13.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0
USC00272302,2019,9,PRCP,0.0,0.0,41.0,0.0,0.0,0.0,30.0,3.0,0.0,0.0,18.0,0.0,15.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,10.0,3.0,28.0,0.0,0.0,0.0,
USC00272302,2019,10,PRCP,13.0,0.0,25.0,38.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,10.0,0.0,0.0,25.0,0.0,249.0,0.0,0.0,13.0,8.0,264.0,3.0,10.0,36.0
USC00272302,2019,11,PRCP,107.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,38.0,33.0,5.0,0.0,36.0,381.0,0.0,0.0,71.0,0.0,0.0,
USC00272302,2019,12,PRCP,0.0,262.0,292.0,10.0,0.0,0.0,23.0,0.0,0.0,173.0,64.0,0.0,0.0,452.0,84.0,0.0,3.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,140.0,264.0
USC00272302,2020,1,PRCP,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,46.0,15.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0
USC00272302,2020,2,PRCP,0.0,0.0,0.0,0.0,0.0,81.0,89.0,124.0,0.0,23.0,15.0,8.0,91.0,25.0,0.0,0.0,0.0,0.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,239.0,64.0,0.0,,
USC00272302,2020,3,PRCP,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,56.0,0.0,0.0,0.0,0.0,66.0,71.0,0.0,0.0,0.0,343.0,0.0,0.0,0.0,0.0,64.0,234.0,28.0
