ID,YEAR,Month,ELEMENT,VALUE1,VALUE2,VALUE3,VALUE4,VALUE5,VALUE6,VALUE7,VALUE8,VALUE9,VALUE10,VALUE11,VALUE12,VALUE13,VALUE14,VALUE15,VALUE16,VALUE17,VALUE18,VALUE19,VALUE20,VALUE21,VALUE22,VALUE23,VALUE24,VALUE25,VALUE26,VALUE27,VALUE28,VALUE29,VALUE30,VALUE31,YEAR_MONTH
USC00275211,1959,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1959-06
USC00275211,1959,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1959-07
USC00275211,1959,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1959-08
USC00275211,1959,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1959-09
USC00275211,1959,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1959-10
USC00275211,1960,2,SNWD,356.0,381.0,381.0,356.0,305.0,279.0,254.0,254.0,279.0,254.0,178.0,152.0,127.0,127.0,127.0,127.0,127.0,102.0,203.0,229.0,229.0,229.0,229.0,203.0,203.0,305.0,279.0,254.0,229.0,,,1960-02
USC00275211,1960,4,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1960-04
USC00275211,1960,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960-05
USC00275211,1960,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1960-06
USC00275211,1960,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960-07
USC00275211,1960,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960-08
USC00275211,1960,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1960-09
USC00275211,1960,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960-10
USC00275211,1960,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1960-11
USC00275211,1961,2,SNWD,660.0,660.0,660.0,813.0,914.0,838.0,787.0,711.0,660.0,584.0,610.0,584.0,559.0,533.0,483.0,432.0,381.0,330.0,254.0,229.0,203.0,203.0,178.0,152.0,102.0,76.0,51.0,51.0,,,,1961-02
USC00275211,1961,3,SNWD,51.0,51.0,25.0,25.0,25.0,25.0,25.0,25.0,254.0,254.0,254.0,254.0,229.0,457.0,330.0,305.0,305.0,305.0,305.0,305.0,305.0,279.0,279.0,279.0,152.0,102.0,102.0,102.0,51.0,51.0,51.0,1961-03
USC00275211,1961,4,SNWD,51.0,51.0,51.0,51.0,25.0,25.0,25.0,25.0,25.0,51.0,0.0,0.0,76.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1961-04
USC00275211,1961,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1961-05
USC00275211,1961,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1961-06
USC00275211,1961,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1961-07
USC00275211,1961,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1961-08
USC00275211,1961,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1961-09
USC00275211,1961,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1961-10
USC00275211,1961,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,178.0,127.0,102.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,1961-11
USC00275211,1961,12,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,102.0,102.0,178.0,152.0,152.0,152.0,356.0,,457.0,432.0,356.0,330.0,330.0,330.0,1961-12
USC00275211,1962,2,SNWD,254.0,254.0,356.0,279.0,203.0,152.0,152.0,152.0,152.0,254.0,254.0,254.0,254.0,406.0,508.0,432.0,432.0,406.0,584.0,533.0,508.0,559.0,508.0,686.0,610.0,660.0,508.0,432.0,,,,1962-02
USC00275211,1962,3,SNWD,432.0,432.0,432.0,457.0,483.0,483.0,457.0,406.0,356.0,305.0,254.0,279.0,305.0,279.0,254.0,203.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,127.0,127.0,102.0,76.0,76.0,1962-03
USC00275211,1962,4,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1962-04
USC00275211,1962,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1962-05
USC00275211,1962,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1962-06
USC00275211,1962,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1962-07
USC00275211,1962,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1962-08
USC00275211,1962,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1962-09
USC00275211,1962,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1962-11
USC00275211,1962,12,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,203.0,203.0,178.0,,152.0,152.0,152.0,178.0,203.0,203.0,1962-12
USC00275211,1963,1,SNWD,,178.0,178.0,178.0,178.0,178.0,178.0,178.0,152.0,127.0,102.0,152.0,203.0,203.0,203.0,203.0,203.0,229.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,356.0,356.0,356.0,330.0,330.0,1963-01
USC00275211,1963,2,SNWD,305.0,330.0,330.0,305.0,305.0,305.0,279.0,279.0,279.0,279.0,254.0,406.0,406.0,406.0,381.0,381.0,381.0,356.0,356.0,610.0,584.0,610.0,584.0,584.0,584.0,584.0,584.0,559.0,,,,1963-02
USC00275211,1963,3,SNWD,559.0,737.0,686.0,686.0,660.0,635.0,610.0,584.0,533.0,533.0,533.0,559.0,533.0,508.0,483.0,457.0,432.0,406.0,381.0,432.0,432.0,432.0,381.0,356.0,229.0,102.0,0.0,0.0,0.0,0.0,0.0,1963-03
USC00275211,1963,4,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1963-04
USC00275211,1963,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963-05
USC00275211,1963,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1963-06
USC00275211,1963,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963-07
USC00275211,1963,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963-08
USC00275211,1963,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1963-09
USC00275211,1963,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963-10
USC00275211,1963,12,SNWD,0.0,0.0,102.0,102.0,76.0,76.0,76.0,76.0,0.0,0.0,0.0,76.0,127.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,203.0,,127.0,229.0,229.0,229.0,203.0,203.0,1963-12
USC00275211,1964,1,SNWD,,254.0,203.0,178.0,178.0,178.0,152.0,152.0,178.0,178.0,152.0,152.0,356.0,381.0,381.0,356.0,330.0,305.0,305.0,254.0,127.0,127.0,102.0,102.0,51.0,25.0,25.0,203.0,178.0,178.0,152.0,1964-01
USC00275211,1964,2,SNWD,127.0,102.0,76.0,76.0,51.0,51.0,127.0,178.0,152.0,152.0,152.0,152.0,152.0,127.0,127.0,381.0,330.0,330.0,432.0,406.0,432.0,406.0,406.0,381.0,381.0,356.0,356.0,356.0,356.0,,,1964-02
USC00275211,1964,3,SNWD,330.0,305.0,279.0,229.0,127.0,0.0,0.0,0.0,0.0,203.0,203.0,203.0,178.0,127.0,51.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-03
USC00275211,1964,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-05
USC00275211,1964,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1964-06
USC00275211,1964,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-07
USC00275211,1964,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-08
USC00275211,1964,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1964-09
USC00275211,1964,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10
USC00275211,1964,12,SNWD,0.0,0.0,25.0,76.0,76.0,229.0,203.0,203.0,203.0,203.0,178.0,102.0,102.0,76.0,51.0,51.0,51.0,51.0,51.0,76.0,76.0,102.0,76.0,76.0,,0.0,0.0,0.0,0.0,0.0,0.0,1964-12
USC00275211,1965,1,SNWD,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,51.0,76.0,51.0,51.0,76.0,,25.0,25.0,127.0,102.0,127.0,127.0,127.0,127.0,127.0,127.0,1965-01
USC00275211,1965,2,SNWD,127.0,127.0,127.0,127.0,152.0,152.0,127.0,76.0,51.0,76.0,51.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,76.0,76.0,0.0,0.0,0.0,0.0,,,,1965-02
USC00275211,1965,3,SNWD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.0,51.0,0.0,1965-03
USC00275211,1965,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1965-05
USC00275211,1965,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1965-06
USC00275211,1965,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1965-07
USC00275211,1965,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1965-08
USC00275211,1965,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1965-09
USC00275211,1965,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1965-10
USC00275211,1965,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1965-11
USC00275211,1965,12,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,,51.0,51.0,51.0,51.0,51.0,0.0,1965-12
USC00275211,1966,1,SNWD,0.0,0.0,51.0,51.0,51.0,51.0,51.0,76.0,356.0,356.0,330.0,305.0,279.0,305.0,254.0,254.0,254.0,229.0,229.0,229.0,203.0,203.0,178.0,533.0,533.0,533.0,533.0,508.0,508.0,610.0,610.0,1966-01
USC00275211,1966,2,SNWD,610.0,610.0,559.0,559.0,559.0,533.0,533.0,508.0,483.0,457.0,330.0,279.0,254.0,229.0,203.0,178.0,229.0,203.0,178.0,178.0,178.0,178.0,152.0,152.0,305.0,457.0,432.0,381.0,,,,1966-02
USC00275211,1966,3,SNWD,330.0,305.0,305.0,279.0,254.0,229.0,203.0,178.0,178.0,152.0,152.0,152.0,229.0,178.0,152.0,152.0,127.0,127.0,102.0,76.0,51.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-03
USC00275211,1966,4,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1966-04
USC00275211,1966,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-05
USC00275211,1966,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1966-06
USC00275211,1966,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-07
USC00275211,1966,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-08
USC00275211,1966,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1966-09
USC00275211,1966,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-10
USC00275211,1966,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1966-11
USC00275211,1966,12,SNWD,0.0,25.0,25.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,76.0,76.0,76.0,51.0,51.0,25.0,0.0,0.0,0.0,0.0,,102.0,102.0,102.0,178.0,152.0,152.0,1966-12
USC00275211,1967,1,SNWD,0.0,178.0,178.0,178.0,229.0,229.0,203.0,203.0,203.0,203.0,178.0,178.0,178.0,178.0,152.0,127.0,127.0,102.0,102.0,102.0,102.0,102.0,76.0,76.0,51.0,51.0,25.0,102.0,127.0,127.0,127.0,1967-01
USC00275211,1967,2,SNWD,152.0,203.0,279.0,279.0,305.0,229.0,203.0,432.0,381.0,356.0,330.0,305.0,254.0,254.0,229.0,0.0,178.0,178.0,178.0,152.0,254.0,279.0,279.0,559.0,483.0,457.0,406.0,432.0,,,,1967-02
USC00275211,1967,3,SNWD,406.0,381.0,356.0,356.0,305.0,356.0,635.0,686.0,660.0,635.0,559.0,457.0,406.0,406.0,381.0,559.0,508.0,508.0,508.0,508.0,457.0,483.0,483.0,432.0,381.0,330.0,305.0,279.0,254.0,229.0,229.0,1967-03
USC00275211,1967,4,SNWD,203.0,127.0,51.0,25.0,0.0,0.0,25.0,127.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1967-04
USC00275211,1967,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1967-05
USC00275211,1967,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1967-06
USC00275211,1967,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1967-07
USC00275211,1967,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1967-08
USC00275211,1967,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1967-09
USC00275211,1967,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1967-10
USC00275211,1967,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,203.0,178.0,127.0,76.0,102.0,,102.0,,,25.0,0.0,0.0,0.0,,1967-11
USC00275211,1967,12,SNWD,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,,,,,,330.0,330.0,330.0,1967-12
USC00275211,1968,1,SNWD,381.0,381.0,381.0,356.0,381.0,381.0,508.0,559.0,559.0,559.0,406.0,406.0,406.0,406.0,356.0,356.0,356.0,356.0,330.0,330.0,305.0,305.0,305.0,305.0,279.0,457.0,432.0,406.0,457.0,457.0,406.0,1968-01
USC00275211,1968,2,SNWD,381.0,330.0,330.0,305.0,305.0,305.0,305.0,305.0,305.0,279.0,381.0,381.0,330.0,330.0,305.0,305.0,305.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,254.0,229.0,203.0,,,1968-02
USC00275211,1968,3,SNWD,330.0,330.0,330.0,330.0,305.0,279.0,254.0,229.0,203.0,203.0,203.0,178.0,254.0,330.0,229.0,203.0,178.0,76.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1968-03
USC00275211,1968,4,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1968-04
USC00275211,1968,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1968-05
USC00275211,1968,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1968-06
